Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Yemen,158.0,2057.0,1.0,597.0,0.0,1338.0,0.0,122.0,0.0,69.0,20.0,0.0,0.0,30020018.0,14594.0,50285.0,0.0
Lesotho,159.0,1918.0,85.0,43.0,1.0,961.0,0.0,914.0,0.0,893.0,20.0,21954.0,10224.0,2147372.0,1120.0,49939.0,98.0
New Zealand,160.0,1887.0,1.0,25.0,0.0,1829.0,5.0,33.0,0.0,377.0,5.0,1034603.0,206834.0,5002100.0,2651.0,200084.0,5.0
Chad,161.0,1399.0,9.0,93.0,0.0,1199.0,5.0,107.0,0.0,84.0,6.0,0.0,0.0,16563649.0,11840.0,178104.0,0.0
Liberia,162.0,1381.0,0.0,82.0,0.0,1271.0,0.0,28.0,2.0,271.0,16.0,30332.0,5956.0,5092717.0,3688.0,62106.0,168.0
Niger,163.0,1211.0,0.0,69.0,0.0,1128.0,0.0,14.0,9.0,50.0,3.0,30663.0,1254.0,24459679.0,20198.0,354488.0,798.0
Vietnam,164.0,1141.0,1.0,35.0,0.0,1046.0,0.0,60.0,0.0,12.0,0.4,1246480.0,12771.0,97602366.0,85541.0,2788639.0,78.0
Sao Tome and Principe,165.0,933.0,0.0,15.0,0.0,898.0,0.0,20.0,0.0,4234.0,68.0,5683.0,25789.0,220368.0,236.0,14691.0,39.0
Channel Islands,166.0,768.0,1.0,48.0,0.0,659.0,0.0,61.0,2.0,4405.0,275.0,138993.0,797225.0,174346.0,227.0,3632.0,1.0
San Marino,167.0,766.0,0.0,42.0,0.0,688.0,0.0,36.0,2.0,22561.0,1237.0,8604.0,253409.0,33953.0,44.0,808.0,4.0
Curaçao,168.0,759.0,8.0,1.0,0.0,466.0,8.0,292.0,1.0,4620.0,6.0,10764.0,65515.0,164297.0,216.0,164297.0,15.0
Sint Maarten,169.0,756.0,0.0,22.0,0.0,675.0,0.0,59.0,6.0,17572.0,511.0,4771.0,110897.0,43022.0,57.0,1956.0,9.0
Diamond Princess,170.0,712.0,0.0,13.0,0.0,659.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,171.0,698.0,0.0,6.0,0.0,689.0,0.0,3.0,1.0,17955.0,154.0,3829.0,98498.0,38874.0,56.0,6479.0,10.0
Gibraltar,172.0,608.0,31.0,0.0,0.0,471.0,9.0,137.0,3.0,18048.0,0.0,58642.0,1740739.0,33688.0,55.0,0.0,1.0
Papua New Guinea,173.0,581.0,0.0,7.0,0.0,541.0,0.0,33.0,0.0,65.0,0.8,27003.0,3001.0,8997328.0,15486.0,1285333.0,333.0
Burundi,174.0,550.0,1.0,1.0,0.0,497.0,0.0,52.0,0.0,46.0,0.08,44526.0,3712.0,11994129.0,21808.0,11994129.0,269.0
Taiwan,175.0,543.0,3.0,7.0,0.0,495.0,2.0,41.0,0.0,23.0,0.3,99367.0,4170.0,23829888.0,43886.0,3404270.0,240.0
Saint Martin,176.0,531.0,0.0,8.0,0.0,380.0,0.0,143.0,11.0,13664.0,206.0,5801.0,149272.0,38862.0,73.0,4858.0,7.0
Tanzania,177.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60231763.0,118334.0,2868179.0,0.0
Comoros,178.0,504.0,2.0,7.0,0.0,494.0,9.0,3.0,0.0,576.0,8.0,0.0,0.0,875079.0,1736.0,125011.0,0.0
Faeroe Islands,179.0,488.0,3.0,0.0,0.0,472.0,0.0,16.0,0.0,9976.0,0.0,147079.0,3006582.0,48919.0,100.0,0.0,0.0
Eritrea,180.0,452.0,0.0,0.0,0.0,388.0,0.0,64.0,0.0,127.0,0.0,0.0,0.0,3561101.0,7879.0,0.0,0.0
Mauritius,181.0,419.0,0.0,10.0,0.0,379.0,0.0,30.0,0.0,329.0,8.0,260973.0,205101.0,1272410.0,3037.0,127241.0,5.0
Isle of Man,182.0,348.0,0.0,24.0,0.0,321.0,0.0,3.0,0.0,4086.0,282.0,15242.0,178962.0,85169.0,245.0,3549.0,6.0
Bhutan,183.0,330.0,3.0,0.0,0.0,301.0,0.0,29.0,0.0,426.0,0.0,160089.0,206791.0,774160.0,2346.0,0.0,5.0
Mongolia,184.0,326.0,2.0,0.0,0.0,312.0,0.0,14.0,1.0,99.0,0.0,82472.0,25037.0,3294027.0,10104.0,0.0,40.0
Cambodia,185.0,285.0,2.0,0.0,0.0,280.0,0.0,5.0,0.0,17.0,0.0,165994.0,9888.0,16788168.0,58906.0,0.0,101.0
Monaco,186.0,271.0,3.0,2.0,0.0,227.0,5.0,42.0,2.0,6891.0,51.0,51953.0,1321085.0,39326.0,145.0,19663.0,1.0
Cayman Islands,187.0,235.0,0.0,1.0,0.0,212.0,0.0,22.0,1.0,3563.0,15.0,44486.0,674500.0,65954.0,281.0,65954.0,1.0
Liechtenstein,188.0,235.0,11.0,1.0,0.0,142.0,0.0,92.0,6.0,6158.0,26.0,2200.0,57650.0,38161.0,162.0,38161.0,17.0
Barbados,189.0,222.0,0.0,7.0,0.0,203.0,0.0,12.0,0.0,772.0,24.0,30602.0,106448.0,287482.0,1295.0,41069.0,9.0
Bermuda,190.0,188.0,3.0,9.0,0.0,174.0,2.0,5.0,0.0,3022.0,145.0,77453.0,1245085.0,62207.0,331.0,6912.0,1.0
Caribbean Netherlands,191.0,150.0,0.0,3.0,0.0,121.0,0.0,26.0,0.0,5704.0,114.0,2890.0,109903.0,26296.0,175.0,8765.0,9.0
Seychelles,192.0,149.0,0.0,0.0,0.0,148.0,0.0,1.0,0.0,1512.0,0.0,5200.0,52775.0,98531.0,661.0,0.0,19.0
Brunei ,193.0,147.0,0.0,3.0,0.0,143.0,0.0,1.0,0.0,335.0,7.0,65083.0,148341.0,438740.0,2985.0,146247.0,7.0
Antigua and Barbuda,194.0,119.0,0.0,3.0,0.0,101.0,0.0,15.0,0.0,1212.0,31.0,3204.0,32636.0,98173.0,825.0,32724.0,31.0
St. Barth,195.0,72.0,0.0,0.0,0.0,55.0,0.0,17.0,0.0,7283.0,0.0,3347.0,338560.0,9886.0,137.0,0.0,3.0
British Virgin Islands,196.0,71.0,0.0,1.0,0.0,70.0,0.0,0.0,0.0,2344.0,33.0,5193.0,171431.0,30292.0,427.0,30292.0,6.0
St. Vincent Grenadines,197.0,68.0,1.0,0.0,0.0,64.0,0.0,4.0,0.0,612.0,0.0,6080.0,54752.0,111047.0,1633.0,0.0,18.0
Macao,198.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4238.0,6500.0,651983.0,14174.0,0.0,154.0
Saint Lucia,199.0,36.0,0.0,0.0,0.0,27.0,0.0,9.0,0.0,196.0,0.0,9132.0,49663.0,183881.0,5108.0,0.0,20.0
Dominica,200.0,33.0,0.0,0.0,0.0,29.0,0.0,4.0,0.0,458.0,0.0,3955.0,54900.0,72040.0,2183.0,0.0,18.0
Fiji,201.0,32.0,0.0,2.0,0.0,30.0,0.0,0.0,0.0,36.0,2.0,11771.0,13102.0,898406.0,28075.0,449203.0,76.0
Timor-Leste,202.0,29.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,22.0,0.0,9720.0,7331.0,1325897.0,45721.0,0.0,136.0
Grenada,203.0,27.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,240.0,0.0,6252.0,55484.0,112681.0,4173.0,0.0,18.0
Vatican City,204.0,27.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,33666.0,0.0,0.0,0.0,802.0,30.0,0.0,0.0
New Caledonia,205.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,94.0,0.0,15134.0,52856.0,286324.0,10605.0,0.0,19.0
Laos,206.0,23.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,3.0,0.0,60565.0,8289.0,7307105.0,317700.0,0.0,121.0
Saint Kitts and Nevis,207.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,356.0,0.0,2828.0,53045.0,53313.0,2806.0,0.0,19.0
Greenland,208.0,16.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,282.0,0.0,10073.0,177342.0,56800.0,3550.0,0.0,6.0
Saint Pierre Miquelon,209.0,16.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,2766.0,0.0,2222.0,384097.0,5785.0,362.0,0.0,3.0
Montserrat,210.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,483.0,96735.0,4993.0,384.0,4993.0,10.0
Falkland Islands,211.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3704.0,0.0,2682.0,764103.0,3510.0,270.0,0.0,1.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,601660.0,60166.0,601660.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,214.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,199.0,0.0,1329.0,88347.0,15043.0,5014.0,0.0,11.0
Solomon Islands,215.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,96.0,139.0,691841.0,230614.0,0.0,7207.0
Wallis and Futuna,216.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,0.0,0.0,0.0,11178.0,11178.0,0.0,0.0
China,217.0,85704.0,19.0,4634.0,0.0,80812.0,10.0,258.0,4.0,60.0,3.0,160000000.0,111163.0,1439323776.0,16794.0,310601.0,9.0
