,City,Population as of 2018,Number of tests so far,Verified patients discovered so far,Number of recoverers,The growth rate of verified patients in the last 3 days,The number of verified patients added in the last 3 days,"Actual morbidity rate ** per 100,000",dates
4253,פסוטה,3372,415,קטן מ-15,1,0.0,0,0.001,2020-06-11
4254,אל סייד,3304,101,קטן מ-15,1,0.0,0,0.001,2020-06-11
4255,גני מודיעין,3266,148,קטן מ-15,1,0.0,0,0.001,2020-06-11
4256,אלון שבות,3222,249,קטן מ-15,10,0.0,0,0.001,2020-06-11
4257,מתן,3212,170,קטן מ-15,8,0.0,0,0.001,2020-06-11
4258,מעיליא,3186,263,קטן מ-15,2,0.0,0,0.001,2020-06-11
4259,עפרה,3060,257,קטן מ-15,11,0.0,0,0.001,2020-06-11
4260,חשמונאים,3006,241,קטן מ-15,2,0.0,0,0.001,2020-06-11
4261,כפר מצר,2769,99,קטן מ-15,1,0.0,0,0.001,2020-06-11
4262,רבבה,2741,183,קטן מ-15,7,0.0,0,0.001,2020-06-11
4263,נופית,2567,123,קטן מ-15,1,0.0,0,0.001,2020-06-11
4264,כוכב השחר,2469,201,קטן מ-15,11,0.0,0,0.001,2020-06-11
4265,אלעזר,2466,276,קטן מ-15,5,0.1111111111111111,1,0.001,2020-06-11
4266,נווה דניאל,2452,279,קטן מ-15,13,0.0,0,0.001,2020-06-11
4267,מצפה יריחו,2426,170,קטן מ-15,3,0.0,0,0.001,2020-06-11
4268,עץ אפרים,2421,126,קטן מ-15,0,0.0,0,0.001,2020-06-11
4269,נאעורה,2406,39,קטן מ-15,2,0.0,0,0.001,2020-06-11
4270,אחוזת ברק,2361,125,קטן מ-15,1,0.0,0,0.001,2020-06-11
4271,צופים,2355,128,קטן מ-15,1,0.0,0,0.001,2020-06-11
4272,גבעת ברנר,2331,125,קטן מ-15,1,0.0,0,0.001,2020-06-11
4273,ניצן,2321,127,קטן מ-15,5,0.2,1,0.001,2020-06-11
4274,שמשית,2310,149,קטן מ-15,2,0.0,0,0.001,2020-06-11
4275,נוף איילון,2304,264,קטן מ-15,2,0.3333333333333333,1,0.001,2020-06-11
4276,כפר האורנים,2212,150,קטן מ-15,4,0.0,0,0.001,2020-06-11
4277,תפרח,2172,151,קטן מ-15,4,0.0,0,0.001,2020-06-11
4278,פדואל,2120,112,קטן מ-15,1,0.0,0,0.001,2020-06-11
4279,טמרה,34332,1696,22,21,0.0,0,0.0,2020-06-11
4280,כפר קאסם,24074,1456,17,17,0.0,0,0.0,2020-06-11
4281,טירת כרמל,23087,1075,18,18,0.0,0,0.0,2020-06-11
4282,כפר כנא,22786,1338,16,16,0.0,0,0.0,2020-06-11
4283,זכרון יעקב,22277,1177,37,37,0.0,0,0.0,2020-06-11
4284,כפר מנדא,20343,469,0,0,0.0,0,0.0,2020-06-11
4285,דאלית אל-כרמל,17216,432,0,0,0.0,0,0.0,2020-06-11
4286,ריינה,16709,388,0,0,0.0,0,0.0,2020-06-11
4287,מג'ד אל-כרום,15425,2041,20,20,0.0,0,0.0,2020-06-11
4288,טורעאן,14592,469,0,0,0.0,0,0.0,2020-06-11
4289,אעבלין,13219,479,0,0,0.0,0,0.0,2020-06-11
4290,שגב-שלום,10868,208,0,0,0.0,0,0.0,2020-06-11
4291,אבו רוקייק (שבט),9979,173,0,0,0.0,0,0.0,2020-06-11
4292,משהד,8798,179,0,0,0.0,0,0.0,2020-06-11
4293,כסרא-סמיע,8705,274,0,0,0.0,0,0.0,2020-06-11
4294,זרזיר,8558,194,0,0,0.0,0,0.0,2020-06-11
4295,קצרין,7500,383,15,13,0.0,0,0.0,2020-06-11
4296,אבו קורינאת (שבט),6427,72,0,0,0.0,0,0.0,2020-06-11
4297,כעביה-טבאש-חג'אג'רה,5869,126,0,0,0.0,0,0.0,2020-06-11
4298,לא ידוע,5253,1,0,0,0.0,0,0.0,2020-06-11
4299,קדומים,4560,156,0,0,0.0,0,0.0,2020-06-11
4300,אבו ג'ווייעד (שבט),4475,43,0,0,0.0,0,0.0,2020-06-11
4301,מוקייבלה,4201,141,0,0,0.0,0,0.0,2020-06-11
4302,סאג'ור,4118,146,0,0,0.0,0,0.0,2020-06-11
4303,מסעדה,4078,238,0,0,0.0,0,0.0,2020-06-11
4304,כאוכב אבו אל-היג'א,3872,368,0,0,0.0,0,0.0,2020-06-11
4305,אטרש (שבט),3619,33,0,0,0.0,0,0.0,2020-06-11
4306,סלמה,3490,120,0,0,0.0,0,0.0,2020-06-11
4307,כפר כמא,3366,127,0,0,0.0,0,0.0,2020-06-11
4308,עוזייר,3286,67,0,0,0.0,0,0.0,2020-06-11
4309,ג'ש (גוש חלב),3134,94,0,0,0.0,0,0.0,2020-06-11
4310,ראש פינה,3067,149,0,0,0.0,0,0.0,2020-06-11
4311,סולם,2950,134,0,0,0.0,0,0.0,2020-06-11
4312,שייח' דנון,2900,85,0,0,0.0,0,0.0,2020-06-11
4313,אבטין,2819,60,0,0,0.0,0,0.0,2020-06-11
4314,קודייראת א-צאנע(שבט),2741,64,0,0,0.0,0,0.0,2020-06-11
4315,ברכה,2707,85,0,0,0.0,0,0.0,2020-06-11
4316,ע'ג'ר,2686,37,0,0,0.0,0,0.0,2020-06-11
4317,ביר הדאג',2677,27,0,0,0.0,0,0.0,2020-06-11
4318,גן נר,2640,131,0,0,0.0,0,0.0,2020-06-11
4319,צור משה,2616,101,0,0,0.0,0,0.0,2020-06-11
4320,מבוא חורון,2540,151,0,0,0.0,0,0.0,2020-06-11
4321,קצר א-סר,2444,16,0,0,0.0,0,0.0,2020-06-11
4322,הוואשלה (שבט),2378,16,0,0,0.0,0,0.0,2020-06-11
4323,עין קנייא,2369,60,0,0,0.0,0,0.0,2020-06-11
4324,יקיר,2359,91,0,0,0.0,0,0.0,2020-06-11
4325,סייד (שבט),2243,54,0,0,0.0,0,0.0,2020-06-11
4326,בית חשמונאי,2139,114,0,0,0.0,0,0.0,2020-06-11
4327,לפיד,2137,166,0,0,0.0,0,0.0,2020-06-11
4328,רומת הייב,2100,56,0,0,0.0,0,0.0,2020-06-11
4329,נוקדים,2090,123,0,0,0.0,0,0.0,2020-06-11
4330,בית יצחק-שער חפר,2084,118,0,2,0.0,0,0.0,2020-06-11
4331,מרכז שפירא,2083,224,0,14,0.0,0,0.0,2020-06-11
4332,הושעיה,2037,123,0,3,0.0,0,0.0,2020-06-11
4333,גבעת אבני,2033,143,0,2,0.0,0,0.0,2020-06-11
4334,מייסר,2022,91,קטן מ-15,1,0.0,0,0.001,2020-06-11
4335,אבו תלול,2022,53,15,0,0.0,0,0.0,2020-06-11
4336,חורה,17723,2193,185,123,0.04519774011299435,8,349.8279072391807,2020-06-08
4337,ערערה-בנגב,18105,1305,50,23,0.13636363636363635,6,149.1300745650373,2020-06-08
4338,מצפה רמון,5009,374,26,21,0.0,0,99.82032341784787,2020-06-08
4339,בני ברק,200806,38603,2986,2741,0.0053872053872053875,16,99.10062448333218,2020-06-08
4340,שדרות,27054,2561,53,29,0.1276595744680851,6,88.71146595697493,2020-06-08
4341,ג'ת,12206,1179,32,23,0.06666666666666667,2,73.73422906767163,2020-06-08
4342,דייר אל-אסד,12594,4780,152,142,0.0,0,71.46260123868508,2020-06-08
4343,רהט,66917,3617,104,59,0.09473684210526316,9,67.24748569122943,2020-06-08
4344,אור יהודה,34763,3905,154,133,0.019867549668874173,3,57.53243390961654,2020-06-08
4345,ירושלים,931272,92011,4020,3420,0.00802407221664995,32,57.448307261466034,2020-06-08
4346,חריש,14394,704,16,8,0.0,0,55.57871335278589,2020-06-08
4347,תל אביב - יפו,456409,35539,759,509,0.09523809523809523,66,51.26980405732578,2020-06-08
4348,בית שמש,126846,8994,564,499,0.019891500904159132,11,49.6665247623102,2020-06-08
4349,טבריה,44940,5292,176,148,0.047619047619047616,8,48.95416110369382,2020-06-08
4350,עלי,4104,335,19,17,0.0,0,48.732943469785575,2020-06-08
4351,יבנאל,4152,342,19,13,0.05555555555555555,1,48.16955684007707,2020-06-08
4352,אפרת,11403,1448,64,59,0.0,0,43.84811014645269,2020-06-08
4353,בת ים,129868,10903,222,146,0.02304147465437788,5,42.35069455139064,2020-06-08
4354,מודיעין עילית,76971,7227,436,405,0.006928406466512702,3,40.27490873186005,2020-06-08
4355,ביתר עילית,61648,4440,303,280,0.0,0,37.3085907085388,2020-06-08
4356,פקיעין (בוקייעה),5905,702,15,13,0.0,0,33.869602032176125,2020-06-08
4357,כוכב יעקב,8937,771,59,56,0.0,0,33.56831151393085,2020-06-08
4358,ג'סר א-זרקא,14967,2521,44,39,0.0,0,33.40682835571591,2020-06-08
4359,רכסים,12392,813,40,36,0.0,0,32.278889606197545,2020-06-08
4360,רמלה,75729,4783,80,55,0.05263157894736842,4,30.371456113245912,2020-06-08
4361,אבן יהודה,13310,1155,32,27,0.0,0,30.052592036063114,2020-06-08
4362,אלעד,47548,5839,391,377,0.002564102564102564,1,29.443930344073355,2020-06-08
4363,באר שבע,197168,18160,224,152,0.04672897196261682,10,29.416538180637833,2020-06-08
4364,צפת,35967,2329,80,69,0.02564102564102564,2,27.80326410320572,2020-06-08
4365,אשקלון,141817,11901,277,233,0.025925925925925925,7,27.500229168576404,2020-06-08
4366,באר יעקב,25852,1592,30,23,0.034482758620689655,1,27.077208726597554,2020-06-08
4367,נתניה,216897,12113,223,164,0.06190476190476191,13,25.818706575010257,2020-06-08
4368,אזור,11965,985,35,31,0.09375,3,25.073129962390308,2020-06-08
4369,עמנואל,4201,215,15,14,0.0,0,23.803856224708404,2020-06-08
4370,בענה,8433,1794,34,31,0.0,0,23.716352424997034,2020-06-08
4371,אריאל,18298,1179,15,11,0.0,0,21.860312602470213,2020-06-08
4372,גני תקווה,19935,1854,51,46,0.02,1,20.065211938801102,2020-06-08
4373,אשדוד,225707,13507,323,278,0.012539184952978056,4,19.494300132472627,2020-06-08
4374,אילת,56564,2248,35,23,0.2962962962962963,8,19.44699809065837,2020-06-08
4375,קדימה-צורן,21047,930,16,12,0.06666666666666667,1,19.005083859932533,2020-06-08
4376,דבוריה,10546,1685,32,30,0.0,0,18.964536317087045,2020-06-08
4377,ראשון לציון,242800,15214,253,203,0.04979253112033195,12,18.121911037891266,2020-06-08
4378,פתח תקווה,245533,17798,325,276,0.025236593059936908,8,17.920198099644445,2020-06-08
4379,חדרה,95464,8293,64,46,0.03225806451612903,2,17.807759993295903,2020-06-08
4380,נס ציונה,45831,2407,29,21,0.0,0,17.455434094826646,2020-06-08
4381,הרצליה,92766,5889,116,96,0.02654867256637168,3,17.24769851023004,2020-06-08
4382,מודיעין-מכבים-רעות,87581,5914,124,109,0.01639344262295082,2,17.127002432034345,2020-06-08
4383,חולון,186840,12956,208,167,0.04522613065326633,9,17.126953543138516,2020-06-08
4384,לוד,76289,4730,98,82,0.010309278350515464,1,17.04046454927971,2020-06-08
4385,קרית יערים,6269,799,38,37,0.0,0,15.95150741745095,2020-06-08
4386,גבעת שמואל,25077,1666,44,40,0.0,0,15.950871316345657,2020-06-08
4387,קרית גת,57490,2871,57,46,0.017857142857142856,1,15.654896503739781,2020-06-08
4388,עכו,51209,3208,31,23,0.10714285714285714,3,15.62225390068152,2020-06-08
4389,מגדל העמק,26026,2213,98,91,0.0,0,15.369246138476907,2020-06-08
4390,יבנה,46413,2692,44,37,0.07317073170731707,3,15.081981341434512,2020-06-08
4391,רמת גן,147072,12478,200,163,0.010101010101010102,2,14.958659704090513,2020-06-08
4392,רעננה,75191,6500,143,124,0.014184397163120567,2,14.62941043475948,2020-06-08
4393,"כפר חב""ד",6874,502,44,43,0.0,0,14.547570555717195,2020-06-08
4394,גבעתיים,55274,3810,50,40,0.0,0,14.47335094257698,2020-06-08
4395,ראש העין,59420,3815,57,47,0.0,0,13.463480309660046,2020-06-08
4396,מזכרת בתיה,15049,1007,15,13,0.0,0,13.289919595986445,2020-06-08
4397,כפר יונה,22915,1058,16,13,0.0,0,13.091861226271002,2020-06-08
4398,מבשרת ציון,23147,2076,18,15,0.058823529411764705,1,12.960642847885254,2020-06-08
4399,אופקים,31835,2180,48,44,0.0,0,12.564787183917073,2020-06-08
4400,קרית מלאכי,24404,1294,57,54,0.0,0,12.29306671037535,2020-06-08
4401,רחובות,139246,9456,137,119,0.014814814814814815,2,10.772302256438246,2020-06-08
4402,קרית אונו,37488,2664,53,48,0.0,0,10.670081092616304,2020-06-08
4403,מעלה אדומים,37495,4083,53,48,0.0,0,10.668089078543806,2020-06-08
4404,שוהם,20034,1416,36,32,0.02857142857142857,1,9.98302885095338,2020-06-08
4405,כפר סבא,97982,6364,76,64,0.013333333333333334,1,9.185360576432405,2020-06-08
4406,קרית שמונה,22089,994,16,14,0.0,0,9.054280411064331,2020-06-08
4407,גן יבנה,22517,1194,26,24,0.0,0,8.882177910023538,2020-06-08
4408,יקנעם עילית,23156,940,19,17,0.05555555555555555,1,8.637070305752289,2020-06-08
4409,הוד השרון,59938,3175,44,39,0.023255813953488372,1,8.341953351796857,2020-06-08
4410,גדרה,24904,3126,56,53,0.0,0,8.030838419531,2020-06-08
4411,קרית ים,39287,2574,29,25,0.0,0,7.63611372718711,2020-06-08
4412,קרית ביאליק,39355,2215,18,15,0.0,0,7.6229195781984505,2020-06-08
4413,עפולה,53455,3385,65,57,0.0,0,7.482929566925451,2020-06-08
4414,ערד,26965,1117,19,17,0.0,0,7.417022065640645,2020-06-08
4415,יהוד,29016,2098,81,77,0.0125,1,6.892748828232699,2020-06-08
4416,קרית מוצקין,43958,3680,15,12,0.0,0,6.824696301014605,2020-06-08
4417,נוף הגליל,44195,3092,32,26,0.0,0,6.788098201153976,2020-06-08
4418,נהריה,59794,4592,44,40,0.023255813953488372,1,6.689634411479413,2020-06-08
4419,דימונה,35722,2222,30,28,0.0,0,5.598790661217177,2020-06-08
4420,חיפה,273425,17155,177,158,0.011428571428571429,2,5.485965072689037,2020-06-08
4421,אום אל-פחם,56190,3402,81,78,0.0,0,5.339028296849974,2020-06-08
4422,גבעת זאב,19016,1883,55,54,0.0,0,5.258729490954986,2020-06-08
4423,נתיבות,38479,2623,102,98,0.0,0,5.197640271316822,2020-06-08
4424,רמת השרון,45339,2977,47,44,0.021739130434782608,1,4.411213304219325,2020-06-08
4425,טירת כרמל,23087,1037,18,17,0.0,0,4.331441937020834,2020-06-08
4426,קרית אתא,57679,3270,25,23,0.0,0,3.4674664956049863,2020-06-08
4427,סח'נין,32736,1663,17,16,0.0,0,3.0547409579667644,2020-06-08
4428,פרדס חנה-כרכור,41541,2241,18,16,0.0,0,2.4072602970559207,2020-06-08
4429,טייבה,43958,2414,49,48,0.0,0,2.2748987670048684,2020-06-08
4430,כרמיאל,46503,3379,53,52,0.0,0,2.1503988989957636,2020-06-08
4431,נצרת,78529,2011,19,18,0.0,0,1.2734149167823352,2020-06-08
4432,שפרעם,41270,1636,קטן מ-15,6,0.0,0,0.001,2020-06-08
4433,טירה,26560,1319,קטן מ-15,7,0.14285714285714285,1,0.001,2020-06-08
4434,עראבה,26306,867,קטן מ-15,6,0.0,0,0.001,2020-06-08
4435,קלנסווה,23087,1223,קטן מ-15,11,0.0,0,0.001,2020-06-08
4436,מגאר,22732,859,קטן מ-15,9,0.0,0,0.001,2020-06-08
4437,מעלות-תרשיחא,22597,1378,קטן מ-15,12,0.0,0,0.001,2020-06-08
4438,נשר,22177,1625,קטן מ-15,4,0.0,0,0.001,2020-06-08
4439,ג'דיידה-מכר,20765,813,קטן מ-15,1,0.0,0,0.001,2020-06-08
4440,תל שבע,20411,376,קטן מ-15,1,0.0,0,0.001,2020-06-08
4441,ערערה,19996,1142,קטן מ-15,2,0.0,0,0.001,2020-06-08
4442,אור עקיבא,19560,799,קטן מ-15,3,0.0,0,0.001,2020-06-08
4443,בית שאן,19310,556,קטן מ-15,2,0.0,0,0.001,2020-06-08
4444,יפיע,19283,551,קטן מ-15,5,0.0,0,0.001,2020-06-08
4445,כפר קרע,19150,1008,קטן מ-15,10,0.0,0,0.001,2020-06-08
4446,כסיפה,17703,651,קטן מ-15,7,0.0,0,0.001,2020-06-08
4447,מסעודין אל-עזאזמה,17208,123,קטן מ-15,0,0.0,0,0.001,2020-06-08
4448,קרית טבעון,15887,825,קטן מ-15,5,0.0,0,0.001,2020-06-08
4449,ירכא,15589,1417,קטן מ-15,2,0.0,0,0.001,2020-06-08
4450,לקיה,15347,553,קטן מ-15,1,0.6666666666666666,2,0.001,2020-06-08
4451,מעלה עירון,15089,554,קטן מ-15,8,0.0,0,0.001,2020-06-08
4452,אכסאל,14909,519,קטן מ-15,8,0.0,0,0.001,2020-06-08
4453,בנימינה-גבעת עדה,14466,600,קטן מ-15,2,0.3333333333333333,1,0.001,2020-06-08
4454,עין מאהל,13589,404,קטן מ-15,6,0.0,0,0.001,2020-06-08
4455,נחף,13415,745,קטן מ-15,11,0.0,0,0.001,2020-06-08
4456,אבו סנאן,13317,529,קטן מ-15,3,0.0,0,0.001,2020-06-08
4457,פוריידיס,13294,614,קטן מ-15,11,0.0,0,0.001,2020-06-08
4458,תל מונד,12820,1043,קטן מ-15,14,0.0,0,0.001,2020-06-08
4459,כאבול,12320,999,קטן מ-15,4,0.0,0,0.001,2020-06-08
4460,עספיא,12276,719,קטן מ-15,5,0.0,0,0.001,2020-06-08
4461,בית ג'ן,11913,310,קטן מ-15,1,0.0,0,0.001,2020-06-08
4462,מג'דל שמס,11220,385,קטן מ-15,1,0.0,0,0.001,2020-06-08
4463,"בסמ""ה",10726,509,קטן מ-15,5,0.2,1,0.001,2020-06-08
4464,כפר יאסיף,10667,929,קטן מ-15,3,0.0,0,0.001,2020-06-08
4465,דייר חנא,10652,591,קטן מ-15,11,0.0,0,0.001,2020-06-08
4466,קרית עקרון,10630,538,קטן מ-15,9,0.0,0,0.001,2020-06-08
4467,ירוחם,10454,445,קטן מ-15,9,0.0,0,0.001,2020-06-08
4468,ג'לג'וליה,10188,688,קטן מ-15,13,0.0,0,0.001,2020-06-08
4469,בועיינה-נוג'ידאת,10137,310,קטן מ-15,2,0.0,0,0.001,2020-06-08
4470,ביר אל-מכסור,10068,247,קטן מ-15,5,0.0,0,0.001,2020-06-08
4471,מיתר,10013,818,קטן מ-15,8,0.0,0,0.001,2020-06-08
4472,חצור הגלילית,9805,388,קטן מ-15,3,0.0,0,0.001,2020-06-08
4473,צור הדסה,9322,929,קטן מ-15,5,0.125,1,0.001,2020-06-08
4474,כוכב יאיר,9121,632,קטן מ-15,12,0.0,0,0.001,2020-06-08
4475,אורנית,8972,467,קטן מ-15,4,0.0,0,0.001,2020-06-08
4476,אבו רובייעה (שבט),8581,112,קטן מ-15,1,0.0,0,0.001,2020-06-08
4477,עילוט,8412,257,קטן מ-15,2,0.0,0,0.001,2020-06-08
4478,קרני שומרון,8364,381,קטן מ-15,6,0.0,0,0.001,2020-06-08
4479,ראמה,8342,391,קטן מ-15,1,0.0,0,0.001,2020-06-08
4480,עתלית,8306,359,קטן מ-15,5,0.0,0,0.001,2020-06-08
4481,אבו גוש,7964,559,קטן מ-15,1,0.0,0,0.001,2020-06-08
4482,עומר,7935,523,קטן מ-15,10,0.0,0,0.001,2020-06-08
4483,בסמת טבעון,7914,220,קטן מ-15,2,0.0,0,0.001,2020-06-08
4484,אלפי מנשה,7836,370,קטן מ-15,5,0.0,0,0.001,2020-06-08
4485,קרית ארבע,7354,436,קטן מ-15,10,0.0,0,0.001,2020-06-08
4486,שעב,7318,1378,קטן מ-15,7,0.0,0,0.001,2020-06-08
4487,רמת ישי,7288,359,קטן מ-15,2,0.0,0,0.001,2020-06-08
4488,זמר,7076,379,קטן מ-15,3,0.0,0,0.001,2020-06-08
4489,"בני עי""ש",6778,624,קטן מ-15,6,0.0,0,0.001,2020-06-08
4490,טובא-זנגריה,6778,146,קטן מ-15,0,0.0,0,0.001,2020-06-08
4491,בוקעאתא,6658,158,קטן מ-15,2,0.0,0,0.001,2020-06-08
4492,שלומי,6656,408,קטן מ-15,5,0.42857142857142855,3,0.001,2020-06-08
4493,בית דגן,6573,319,קטן מ-15,8,0.0,0,0.001,2020-06-08
4494,יאנוח-ג'ת,6568,295,קטן מ-15,1,0.0,0,0.001,2020-06-08
4495,שבלי - אום אל-גנם,6418,451,קטן מ-15,10,0.0,0,0.001,2020-06-08
4496,חורפיש,6378,361,קטן מ-15,1,0.0,0,0.001,2020-06-08
4497,צור יצחק,6289,316,קטן מ-15,4,0.0,0,0.001,2020-06-08
4498,ג'ולס,6252,182,קטן מ-15,1,0.0,0,0.001,2020-06-08
4499,להבים,6235,490,קטן מ-15,6,0.0,0,0.001,2020-06-08
4500,פרדסיה,6143,691,קטן מ-15,1,0.0,0,0.001,2020-06-08
4501,עיילבון,5713,575,קטן מ-15,7,0.0,0,0.001,2020-06-08
4502,בית אל,5700,339,קטן מ-15,12,0.0,0,0.001,2020-06-08
4503,שערי תקווה,5613,289,קטן מ-15,3,0.0,0,0.001,2020-06-08
4504,כפר ורדים,5516,314,קטן מ-15,5,0.0,0,0.001,2020-06-08
4505,קיסריה,5449,263,קטן מ-15,1,0.0,0,0.001,2020-06-08
4506,גבע בנימין,5424,441,קטן מ-15,10,0.0,0,0.001,2020-06-08
4507,בית אריה,5115,354,קטן מ-15,10,0.0,0,0.001,2020-06-08
4508,בת חפר,5097,294,קטן מ-15,1,0.0,0,0.001,2020-06-08
4509,טלמון,4837,178,קטן מ-15,2,0.0,0,0.001,2020-06-08
4510,כפר תבור,4388,260,קטן מ-15,5,0.0,0,0.001,2020-06-08
4511,שילה,4371,215,קטן מ-15,8,0.0,0,0.001,2020-06-08
4512,סביון,4335,262,קטן מ-15,3,0.0,0,0.001,2020-06-08
4513,כפר אדומים,4307,418,קטן מ-15,7,0.0,0,0.001,2020-06-08
4514,יד בנימין,4303,213,קטן מ-15,5,0.0,0,0.001,2020-06-08
4515,תקוע,4143,337,קטן מ-15,3,0.0,0,0.001,2020-06-08
4516,הר אדר,4034,316,קטן מ-15,8,0.0,0,0.001,2020-06-08
4517,מזרעה,3939,171,קטן מ-15,1,0.0,0,0.001,2020-06-08
4518,כפר ברא,3793,227,קטן מ-15,4,0.0,0,0.001,2020-06-08
4519,אלקנה,3729,206,קטן מ-15,5,0.0,0,0.001,2020-06-08
4520,עלי זהב,3689,175,קטן מ-15,4,0.0,0,0.001,2020-06-08
4521,עין נקובא,3500,166,קטן מ-15,1,0.0,0,0.001,2020-06-08
4522,אליכין,3440,139,קטן מ-15,1,0.0,0,0.001,2020-06-08
4523,פסוטה,3372,410,קטן מ-15,1,0.0,0,0.001,2020-06-08
4524,אל סייד,3304,93,קטן מ-15,1,0.0,0,0.001,2020-06-08
4525,גני מודיעין,3266,126,קטן מ-15,1,0.0,0,0.001,2020-06-08
4526,אלון שבות,3222,233,קטן מ-15,10,0.0,0,0.001,2020-06-08
4527,מתן,3212,163,קטן מ-15,8,0.0,0,0.001,2020-06-08
4528,מעיליא,3186,256,קטן מ-15,2,0.0,0,0.001,2020-06-08
4529,עפרה,3060,251,קטן מ-15,11,0.0,0,0.001,2020-06-08
4530,חשמונאים,3006,211,קטן מ-15,2,0.0,0,0.001,2020-06-08
4531,כפר מצר,2769,99,קטן מ-15,1,0.0,0,0.001,2020-06-08
4532,רבבה,2741,167,קטן מ-15,7,0.0,0,0.001,2020-06-08
4533,נופית,2567,116,קטן מ-15,1,0.0,0,0.001,2020-06-08
4534,כוכב השחר,2469,193,קטן מ-15,11,0.0,0,0.001,2020-06-08
4535,אלעזר,2466,255,קטן מ-15,5,0.0,0,0.001,2020-06-08
4536,נווה דניאל,2452,270,קטן מ-15,13,0.0,0,0.001,2020-06-08
4537,מצפה יריחו,2426,156,קטן מ-15,3,0.0,0,0.001,2020-06-08
4538,נאעורה,2406,39,קטן מ-15,2,0.0,0,0.001,2020-06-08
4539,אחוזת ברק,2361,118,קטן מ-15,1,0.0,0,0.001,2020-06-08
4540,צופים,2355,121,קטן מ-15,1,0.0,0,0.001,2020-06-08
4541,גבעת ברנר,2331,108,קטן מ-15,1,1.0,1,0.001,2020-06-08
4542,ניצן,2321,119,קטן מ-15,5,0.0,0,0.001,2020-06-08
4543,שמשית,2310,145,קטן מ-15,2,0.0,0,0.001,2020-06-08
4544,נוף איילון,2304,243,קטן מ-15,2,0.0,0,0.001,2020-06-08
4545,כפר האורנים,2212,145,קטן מ-15,4,0.0,0,0.001,2020-06-08
4546,תפרח,2172,145,קטן מ-15,3,0.0,0,0.001,2020-06-08
4547,פדואל,2120,106,קטן מ-15,1,0.0,0,0.001,2020-06-08
4548,טמרה,34332,1667,22,21,0.0,0,0.0,2020-06-08
4549,באקה אל-גרביה,29564,1574,20,19,0.0,0,0.0,2020-06-08
4550,כפר קאסם,24074,1422,17,17,0.0,0,0.0,2020-06-08
4551,כפר כנא,22786,1322,16,16,0.0,0,0.0,2020-06-08
4552,זכרון יעקב,22277,1114,37,37,0.0,0,0.0,2020-06-08
4553,כפר מנדא,20343,462,0,0,0.0,0,0.0,2020-06-08
4554,דאלית אל-כרמל,17216,420,0,0,0.0,0,0.0,2020-06-08
4555,ריינה,16709,377,0,0,0.0,0,0.0,2020-06-08
4556,מג'ד אל-כרום,15425,2028,20,20,0.0,0,0.0,2020-06-08
4557,טורעאן,14592,458,0,0,0.0,0,0.0,2020-06-08
4558,אעבלין,13219,471,0,0,0.0,0,0.0,2020-06-08
4559,שגב-שלום,10868,198,0,0,0.0,0,0.0,2020-06-08
4560,אעצם (שבט),10473,84,0,0,0.0,0,0.0,2020-06-08
4561,אבו רוקייק (שבט),9979,141,0,0,0.0,0,0.0,2020-06-08
4562,משהד,8798,172,0,0,0.0,0,0.0,2020-06-08
4563,כסרא-סמיע,8705,271,0,0,0.0,0,0.0,2020-06-08
4564,זרזיר,8558,191,0,0,0.0,0,0.0,2020-06-08
4565,קצרין,7500,373,15,13,0.0,0,0.0,2020-06-08
4566,אבו קורינאת (שבט),6427,69,0,0,0.0,0,0.0,2020-06-08
4567,כעביה-טבאש-חג'אג'רה,5869,123,0,0,0.0,0,0.0,2020-06-08
4568,לא ידוע,5253,1,0,0,0.0,0,0.0,2020-06-08
4569,קדומים,4560,140,0,0,0.0,0,0.0,2020-06-08
4570,אבו ג'ווייעד (שבט),4475,40,0,0,0.0,0,0.0,2020-06-08
4571,מוקייבלה,4201,141,0,0,0.0,0,0.0,2020-06-08
4572,סאג'ור,4118,141,0,0,0.0,0,0.0,2020-06-08
4573,מסעדה,4078,236,0,0,0.0,0,0.0,2020-06-08
4574,אום בטין,4022,48,0,0,0.0,0,0.0,2020-06-08
4575,כאוכב אבו אל-היג'א,3872,364,0,0,0.0,0,0.0,2020-06-08
4576,אטרש (שבט),3619,33,0,0,0.0,0,0.0,2020-06-08
4577,סלמה,3490,116,0,0,0.0,0,0.0,2020-06-08
4578,כפר כמא,3366,122,0,0,0.0,0,0.0,2020-06-08
4579,עוזייר,3286,65,0,0,0.0,0,0.0,2020-06-08
4580,ג'ש (גוש חלב),3134,89,0,0,0.0,0,0.0,2020-06-08
4581,ראש פינה,3067,141,0,0,0.0,0,0.0,2020-06-08
4582,סולם,2950,130,0,0,0.0,0,0.0,2020-06-08
4583,שייח' דנון,2900,83,0,0,0.0,0,0.0,2020-06-08
4584,אבטין,2819,56,0,0,0.0,0,0.0,2020-06-08
4585,קודייראת א-צאנע(שבט),2741,58,0,0,0.0,0,0.0,2020-06-08
4586,ברכה,2707,77,0,0,0.0,0,0.0,2020-06-08
4587,ע'ג'ר,2686,35,0,0,0.0,0,0.0,2020-06-08
4588,ביר הדאג',2677,27,0,0,0.0,0,0.0,2020-06-08
4589,גן נר,2640,125,0,0,0.0,0,0.0,2020-06-08
4590,צור משה,2616,92,0,0,0.0,0,0.0,2020-06-08
4591,מבוא חורון,2540,142,0,0,0.0,0,0.0,2020-06-08
